name,value,year,lastValue,rank,color
"Taenia solium.",1449.0,1983.0,1364.0,54,"orange"
"Onchocerca",1389.0,1983.0,1313.0,55,"orange"
"Coccidioides",1358.0,1983.0,1304.0,56,"blue"
"Fasciola",1353.0,1983.0,1306.0,57,"orange"
"Strongyloides",1281.0,1983.0,1223.0,58,"orange"
"Newcastle disease virus",1271.0,1983.0,1246.0,59,"purple"
"YFV",1233.0,1983.0,1207.0,60,"purple"
"Enterobius vermicularis",1201.0,1983.0,1186.0,61,"orange"
"Trichostrongyloidea",1184.0,1983.0,1122.0,62,"orange"
"Ancylostoma",1135.0,1983.0,1108.0,63,"orange"
"HIV",1114.0,1983.0,419.0,64,"purple"
"Sarcoptes scabiei",1082.0,1983.0,1029.0,65,"green"
"TBEV",1070.0,1983.0,1039.0,66,"purple"
"Acari",1067.0,1983.0,1021.0,67,"green"
"Trichuris trichiura",1053.0,1983.0,1027.0,68,"orange"
"Babesia",1032.0,1983.0,972.0,69,"yellow"
"Legionella",1025.0,1983.0,852.0,70,"red"
"Nocardial",1020.0,1983.0,982.0,71,"red"
"Bacillus anthracis",996.0,1983.0,986.0,72,"red"
"Klebsiella",940.0,1983.0,922.0,73,"red"
"Fly larva",936.0,1983.0,907.0,74,"green"
"Japanese encephalitis virus",865.0,1983.0,833.0,75,"purple"
"HPV",818.0,1983.0,717.0,76,"purple"
"DENV",816.0,1983.0,765.0,77,"purple"
"Bartonella",807.0,1983.0,800.0,78,"red"
"Actinomycetoma",760.0,1983.0,737.0,79,"red"
"LCMV",706.0,1983.0,682.0,80,"purple"
"Sporothrix",673.0,1983.0,651.0,81,"blue"
"Tick",668.0,1983.0,623.0,82,"green"
"Pediculus",662.0,1983.0,623.0,83,"green"
"Poxvirus",645.0,1983.0,616.0,84,"purple"
"HCV",642.0,1983.0,464.0,85,"purple"
"Dirofilaria",580.0,1983.0,542.0,86,"orange"
"Hantavirus",569.0,1983.0,521.0,87,"purple"
"Hymenolepis",561.0,1983.0,542.0,88,"orange"
"Corynebacterium",528.0,1983.0,484.0,89,"red"
"Theileria",499.0,1983.0,463.0,90,"yellow"
"Orientia tsutsugamushi",492.0,1983.0,483.0,91,"red"
"Borrelia",489.0,1983.0,479.0,92,"red"
"Paragonimus",433.0,1983.0,413.0,93,"orange"
"Sarcocystis",420.0,1983.0,395.0,94,"yellow"
"Opisthorchis",417.0,1983.0,383.0,95,"orange"
"Molluscum Contagiosum virus",415.0,1983.0,399.0,96,"purple"
"Eurotiomycetes",386.0,1983.0,363.0,97,"blue"
"Burkholderia",340.0,1983.0,329.0,98,"red"
"JCV",327.0,1983.0,292.0,99,"purple"
"Paracoccidioides brasiliensis",319.0,1983.0,294.0,100,"blue"
"Haemophilus ducreyi",316.0,1983.0,284.0,101,"red"
"Staphylococcus aureus",314.0,1983.0,295.0,102,"red"
"Erysipelothrix",314.0,1983.0,309.0,103,"red"
"Phlebovirus",311.0,1983.0,297.0,104,"purple"
"Toxocara",308.0,1983.0,263.0,105,"orange"
"Diphyllobothrium",297.0,1983.0,273.0,106,"orange"
"Ostertagia",283.0,1983.0,257.0,107,"orange"
"Nematodes",279.0,1983.0,262.0,108,"orange"
"Fusobacterium",277.0,1983.0,262.0,109,"red"
"Guinea worm",273.0,1983.0,260.0,110,"orange"
"SLEV",263.0,1983.0,254.0,111,"purple"
"Haemonchus",232.0,1983.0,211.0,112,"orange"
"Balantidium coli",227.0,1983.0,221.0,113,"yellow"
"Clonorchis",226.0,1983.0,214.0,114,"orange"
"Trichostrongylus",223.0,1983.0,208.0,115,"orange"
"Oesophagostomum",213.0,1983.0,211.0,116,"orange"
"Rhinosporidium seeberi",200.0,1983.0,193.0,117,"blue"
"Hypoderma",190.0,1983.0,184.0,118,"orange"
"Coxsackievirus",177.0,1983.0,171.0,119,"purple"
"Bordetella",172.0,1983.0,164.0,120,"red"
"Orf virus",155.0,1983.0,139.0,121,"purple"
"HHV",150.0,1983.0,146.0,122,"purple"
"VEEV",149.0,1983.0,143.0,123,"purple"
"Ascaridia",136.0,1983.0,127.0,124,"orange"
"Lassa virus",124.0,1983.0,114.0,125,"purple"
"Necator",115.0,1983.0,108.0,126,"orange"
"Spirometra",115.0,1983.0,111.0,127,"orange"
"Streptobacillus moniliformis or Spirillum minus",114.0,1983.0,109.0,128,"red"
"Loa loa",111.0,1983.0,101.0,129,"orange"
"Dipetalonema",109.0,1983.0,95.0,130,"orange"
"Orthobunyavirus",104.0,1983.0,66.0,131,"purple"
"Geotrichum candidum",93.0,1983.0,91.0,132,"blue"
"Moniezia expansa",90.0,1983.0,87.0,133,"orange"
"WNV",81.0,1983.0,78.0,134,"purple"
"Marburg virus",77.0,1983.0,74.0,135,"purple"
"Coltivirus",74.0,1983.0,73.0,136,"purple"
"LIV",69.0,1983.0,68.0,137,"purple"
"Bornavirus",49.0,1983.0,43.0,138,"purple"
"Mansonella",44.0,1983.0,38.0,139,"orange"
"CCHFV",37.0,1983.0,33.0,140,"purple"
"Cochliomyia",34.0,1983.0,29.0,141,"green"
"KFDV",32.0,1983.0,29.0,142,"purple"
"Enoplida",31.0,1983.0,29.0,143,"orange"
"Setaria",25.0,1983.0,22.0,144,"orange"
"Dientamoeba fragilis",18.0,1983.0,13.0,145,"yellow"
"Trombiculidae",14.0,1983.0,11.0,146,"green"
"OHFV",12.0,1983.0,11.0,147,"purple"
"Anaplasmataceae",11.0,1983.0,10.0,148,"red"
"Cryptosporidium",5.0,1983.0,4.0,149,"yellow"
"Mycobacterium tuberculosis",61282.0,1984.0,60114.0,1,"red"
"HAV",14571.0,1984.0,14378.0,2,"purple"
"Plasmodium",13975.0,1984.0,13334.0,3,"yellow"
"Poliovirus",13855.0,1984.0,13705.0,4,"purple"
"Mycobacterium leprae",10818.0,1984.0,10396.0,5,"red"
"Influenza virus",10319.0,1984.0,10097.0,6,"purple"
"Schistosoma",9752.0,1984.0,9316.0,7,"orange"
"Candida",9162.0,1984.0,8679.0,8,"blue"
"Clostridium",9064.0,1984.0,8852.0,9,"red"
"HBV",8552.0,1984.0,7635.0,10,"purple"
"Salmonella enterica",8531.0,1984.0,8396.0,11,"red"
"Streptococcus pyogenes",8319.0,1984.0,8249.0,12,"red"
"Neisseria gonorrhoeae",6725.0,1984.0,6410.0,13,"red"
"Measles virus",6660.0,1984.0,6426.0,14,"purple"
"Brucella",6499.0,1984.0,6312.0,15,"red"
"Toxoplasma",6404.0,1984.0,6210.0,16,"yellow"
"Echinococcus",6051.0,1984.0,5853.0,17,"orange"
"Treponema",5920.0,1984.0,5795.0,18,"red"
"Varicella Zoster virus",5559.0,1984.0,5236.0,19,"purple"
"Chlamydia",5376.0,1984.0,5238.0,20,"red"
"Leishmania",5131.0,1984.0,4869.0,21,"yellow"
"HSV",5087.0,1984.0,4564.0,22,"purple"
"Rubella",4681.0,1984.0,4534.0,23,"purple"
"Shigella",4453.0,1984.0,4315.0,24,"red"
"EBV",4448.0,1984.0,4301.0,25,"purple"
"Trypanosoma",4416.0,1984.0,4278.0,26,"yellow"
"Entamoeba histolytica",4370.0,1984.0,4288.0,27,"yellow"
"Leptospira",4308.0,1984.0,4208.0,28,"red"
"Trichomonas vaginalis",4246.0,1984.0,4181.0,29,"yellow"
"Rabies virus",4053.0,1984.0,3940.0,30,"purple"
"Variola",3762.0,1984.0,3723.0,31,"purple"
"Vibrio cholerae",3461.0,1984.0,3377.0,32,"red"
"Filarial worms",3442.0,1984.0,3298.0,33,"orange"
"Ascaris",3423.0,1984.0,3317.0,34,"orange"
"Aspergillus",3189.0,1984.0,2989.0,35,"blue"
"Histoplasma capsulatum",2811.0,1984.0,2739.0,36,"blue"
"Trypanosoma cruzi",2739.0,1984.0,2606.0,37,"yellow"
"Rickettsia",2457.0,1984.0,2412.0,38,"red"
"Mumps virus",2428.0,1984.0,2366.0,39,"purple"
"Trichinella",2264.0,1984.0,2191.0,40,"orange"
"HIV",2260.0,1984.0,1114.0,41,"purple"
"Cryptococcus",2154.0,1984.0,2070.0,42,"blue"
"Coccidia",2141.0,1984.0,2001.0,43,"yellow"
"Actinomyces",2125.0,1984.0,2054.0,44,"blue"
"Listeria monocytogenes",2071.0,1984.0,1974.0,45,"red"
"Yersinia pestis",2066.0,1984.0,2018.0,46,"red"
"Giardia lamblia",1937.0,1984.0,1846.0,47,"yellow"
"Protozoan",1930.0,1984.0,1843.0,48,"yellow"
"Trichophyton",1912.0,1984.0,1832.0,49,"blue"
"Coxiella burnetii",1879.0,1984.0,1831.0,50,"red"
"Pasteurella",1844.0,1984.0,1764.0,51,"red"
"Pneumocystis jirovecii",1651.0,1984.0,1496.0,52,"blue"
"Vaccinia virus",1568.0,1984.0,1548.0,53,"purple"
"Blastomyces dermatitidis",1544.0,1984.0,1507.0,54,"blue"
"Taenia solium.",1537.0,1984.0,1449.0,55,"orange"
"Onchocerca",1467.0,1984.0,1389.0,56,"orange"
"Fasciola",1413.0,1984.0,1353.0,57,"orange"
"Coccidioides",1393.0,1984.0,1358.0,58,"blue"
"Strongyloides",1338.0,1984.0,1281.0,59,"orange"
"Newcastle disease virus",1299.0,1984.0,1271.0,60,"purple"
"YFV",1261.0,1984.0,1233.0,61,"purple"
"Trichostrongyloidea",1247.0,1984.0,1184.0,62,"orange"
"Enterobius vermicularis",1225.0,1984.0,1201.0,63,"orange"
"Ancylostoma",1168.0,1984.0,1135.0,64,"orange"
"Legionella",1138.0,1984.0,1025.0,65,"red"
"Sarcoptes scabiei",1136.0,1984.0,1082.0,66,"green"
"TBEV",1116.0,1984.0,1070.0,67,"purple"
"Acari",1112.0,1984.0,1067.0,68,"green"
"Babesia",1081.0,1984.0,1032.0,69,"yellow"
"Trichuris trichiura",1075.0,1984.0,1053.0,70,"orange"
"Nocardial",1050.0,1984.0,1020.0,71,"red"
"Bacillus anthracis",1011.0,1984.0,996.0,72,"red"
"Fly larva",961.0,1984.0,936.0,73,"green"
"Klebsiella",959.0,1984.0,940.0,74,"red"
"HPV",923.0,1984.0,818.0,75,"purple"
"Japanese encephalitis virus",900.0,1984.0,865.0,76,"purple"
"DENV",879.0,1984.0,816.0,77,"purple"
"Bartonella",825.0,1984.0,807.0,78,"red"
"HCV",814.0,1984.0,642.0,79,"purple"
"Actinomycetoma",783.0,1984.0,760.0,80,"red"
"LCMV",727.0,1984.0,706.0,81,"purple"
"Tick",724.0,1984.0,668.0,82,"green"
"Pediculus",699.0,1984.0,662.0,83,"green"
"Sporothrix",696.0,1984.0,673.0,84,"blue"
"Poxvirus",660.0,1984.0,645.0,85,"purple"
"Dirofilaria",629.0,1984.0,580.0,86,"orange"
"Hantavirus",618.0,1984.0,569.0,87,"purple"
"Hymenolepis",594.0,1984.0,561.0,88,"orange"
"Corynebacterium",579.0,1984.0,528.0,89,"red"
"Borrelia",567.0,1984.0,489.0,90,"red"
"Theileria",529.0,1984.0,499.0,91,"yellow"
"Orientia tsutsugamushi",506.0,1984.0,492.0,92,"red"
"Paragonimus",470.0,1984.0,433.0,93,"orange"
"Opisthorchis",458.0,1984.0,417.0,94,"orange"
"Sarcocystis",456.0,1984.0,420.0,95,"yellow"
"Molluscum Contagiosum virus",430.0,1984.0,415.0,96,"purple"
"Eurotiomycetes",406.0,1984.0,386.0,97,"blue"
"JCV",361.0,1984.0,327.0,98,"purple"
"Paracoccidioides brasiliensis",355.0,1984.0,319.0,99,"blue"
"Burkholderia",350.0,1984.0,340.0,100,"red"
"Toxocara",343.0,1984.0,308.0,101,"orange"
"Haemophilus ducreyi",335.0,1984.0,316.0,102,"red"
"Phlebovirus",325.0,1984.0,311.0,103,"purple"
"Staphylococcus aureus",324.0,1984.0,314.0,104,"red"
"Erysipelothrix",318.0,1984.0,314.0,105,"red"
"Ostertagia",316.0,1984.0,283.0,106,"orange"
"Diphyllobothrium",306.0,1984.0,297.0,107,"orange"
"Fusobacterium",301.0,1984.0,277.0,108,"red"
"Nematodes",299.0,1984.0,279.0,109,"orange"
"Guinea worm",288.0,1984.0,273.0,110,"orange"
"SLEV",271.0,1984.0,263.0,111,"purple"
"Haemonchus",255.0,1984.0,232.0,112,"orange"
"Clonorchis",251.0,1984.0,226.0,113,"orange"
"Trichostrongylus",247.0,1984.0,223.0,114,"orange"
"Balantidium coli",232.0,1984.0,227.0,115,"yellow"
"Rhinosporidium seeberi",208.0,1984.0,200.0,116,"blue"
"Hypoderma",198.0,1984.0,190.0,117,"orange"
"Coxsackievirus",189.0,1984.0,177.0,118,"purple"
"Bordetella",189.0,1984.0,172.0,119,"red"
"Orf virus",170.0,1984.0,155.0,120,"purple"
"VEEV",155.0,1984.0,149.0,121,"purple"
"Ascaridia",140.0,1984.0,136.0,122,"orange"
"Lassa virus",138.0,1984.0,124.0,123,"purple"
"Necator",126.0,1984.0,115.0,124,"orange"
"Loa loa",125.0,1984.0,111.0,125,"orange"
"Spirometra",121.0,1984.0,115.0,126,"orange"
"Dipetalonema",120.0,1984.0,109.0,127,"orange"
"Orthobunyavirus",116.0,1984.0,104.0,128,"purple"
"Streptobacillus moniliformis or Spirillum minus",115.0,1984.0,114.0,129,"red"
"Dicrocoelium",107.0,1984.0,103.0,130,"orange"
"Geotrichum candidum",94.0,1984.0,93.0,131,"blue"
"Moniezia expansa",93.0,1984.0,90.0,132,"orange"
"WNV",88.0,1984.0,81.0,133,"purple"
"Marburg virus",79.0,1984.0,77.0,134,"purple"
"Coltivirus",75.0,1984.0,74.0,135,"purple"
"LIV",70.0,1984.0,69.0,136,"purple"
"Bornavirus",53.0,1984.0,49.0,137,"purple"
"Mansonella",50.0,1984.0,44.0,138,"orange"
"Actinobacillus",45.0,1984.0,44.0,139,"red"
"CCHFV",42.0,1984.0,37.0,140,"purple"
"Cryptosporidium",37.0,1984.0,5.0,141,"yellow"
"Enoplida",33.0,1984.0,31.0,142,"orange"
"Setaria",30.0,1984.0,25.0,143,"orange"
"Echinostoma",24.0,1984.0,18.0,144,"orange"
"Dientamoeba fragilis",20.0,1984.0,18.0,145,"yellow"
"Mycobacterium tuberculosis",62394.0,1985.0,61282.0,1,"red"
"HAV",14740.0,1985.0,14571.0,2,"purple"
"Plasmodium",14649.0,1985.0,13975.0,3,"yellow"
"Poliovirus",13985.0,1985.0,13855.0,4,"purple"
"Mycobacterium leprae",11266.0,1985.0,10818.0,5,"red"
"Influenza virus",10584.0,1985.0,10319.0,6,"purple"
"Schistosoma",10172.0,1985.0,9752.0,7,"orange"
"Candida",9676.0,1985.0,9162.0,8,"blue"
"HBV",9454.0,1985.0,8552.0,9,"purple"
"Clostridium",9294.0,1985.0,9064.0,10,"red"
"Salmonella enterica",8644.0,1985.0,8531.0,11,"red"
"Streptococcus pyogenes",8405.0,1985.0,8319.0,12,"red"
"Neisseria gonorrhoeae",6992.0,1985.0,6725.0,13,"red"
"Measles virus",6918.0,1985.0,6660.0,14,"purple"
"Brucella",6636.0,1985.0,6499.0,15,"red"
"Toxoplasma",6623.0,1985.0,6404.0,16,"yellow"
"Echinococcus",6227.0,1985.0,6051.0,17,"orange"
"Treponema",6071.0,1985.0,5920.0,18,"red"
"Varicella Zoster virus",5858.0,1985.0,5559.0,19,"purple"
"HSV",5646.0,1985.0,5087.0,20,"purple"
"Chlamydia",5508.0,1985.0,5376.0,21,"red"
"Leishmania",5419.0,1985.0,5131.0,22,"yellow"
"Rubella",4894.0,1985.0,4681.0,23,"purple"
"EBV",4581.0,1985.0,4448.0,24,"purple"
"Shigella",4568.0,1985.0,4453.0,25,"red"
"Trypanosoma",4552.0,1985.0,4416.0,26,"yellow"
"Entamoeba histolytica",4456.0,1985.0,4370.0,27,"yellow"
"Leptospira",4401.0,1985.0,4308.0,28,"red"
"Trichomonas vaginalis",4318.0,1985.0,4246.0,29,"yellow"
"Rabies virus",4174.0,1985.0,4053.0,30,"purple"
"HIV",3994.0,1985.0,2260.0,31,"purple"
"Variola",3815.0,1985.0,3762.0,32,"purple"
"Filarial worms",3589.0,1985.0,3442.0,33,"orange"
"Vibrio cholerae",3530.0,1985.0,3461.0,34,"red"
"Ascaris",3502.0,1985.0,3423.0,35,"orange"
"Aspergillus",3396.0,1985.0,3189.0,36,"blue"
"Trypanosoma cruzi",2901.0,1985.0,2739.0,37,"yellow"
"Histoplasma capsulatum",2891.0,1985.0,2811.0,38,"blue"
"Rickettsia",2502.0,1985.0,2457.0,39,"red"
"Mumps virus",2492.0,1985.0,2428.0,40,"purple"
"Trichinella",2352.0,1985.0,2264.0,41,"orange"
"Cryptococcus",2278.0,1985.0,2154.0,42,"blue"
"Coccidia",2238.0,1985.0,2141.0,43,"yellow"
"Actinomyces",2197.0,1985.0,2125.0,44,"blue"
"Listeria monocytogenes",2168.0,1985.0,2071.0,45,"red"
"Yersinia pestis",2120.0,1985.0,2066.0,46,"red"
"Giardia lamblia",2035.0,1985.0,1937.0,47,"yellow"
"Protozoan",2007.0,1985.0,1930.0,48,"yellow"
"Trichophyton",1983.0,1985.0,1912.0,49,"blue"
"Coxiella burnetii",1941.0,1985.0,1879.0,50,"red"
"Pasteurella",1911.0,1985.0,1844.0,51,"red"
"Pneumocystis jirovecii",1805.0,1985.0,1651.0,52,"blue"
"Taenia solium.",1605.0,1985.0,1537.0,53,"orange"
"Vaccinia virus",1593.0,1985.0,1568.0,54,"purple"
"Blastomyces dermatitidis",1577.0,1985.0,1544.0,55,"blue"
"Onchocerca",1549.0,1985.0,1467.0,56,"orange"
"Fasciola",1472.0,1985.0,1413.0,57,"orange"
"Coccidioides",1430.0,1985.0,1393.0,58,"blue"
"Strongyloides",1377.0,1985.0,1338.0,59,"orange"
"Newcastle disease virus",1319.0,1985.0,1299.0,60,"purple"
"Trichostrongyloidea",1299.0,1985.0,1247.0,61,"orange"
"YFV",1287.0,1985.0,1261.0,62,"purple"
"Legionella",1261.0,1985.0,1138.0,63,"red"
"Enterobius vermicularis",1246.0,1985.0,1225.0,64,"orange"
"Ancylostoma",1204.0,1985.0,1168.0,65,"orange"
"Sarcoptes scabiei",1174.0,1985.0,1136.0,66,"green"
"Acari",1158.0,1985.0,1112.0,67,"green"
"TBEV",1152.0,1985.0,1116.0,68,"purple"
"Babesia",1125.0,1985.0,1081.0,69,"yellow"
"Trichuris trichiura",1096.0,1985.0,1075.0,70,"orange"
"Nocardial",1092.0,1985.0,1050.0,71,"red"
"HPV",1043.0,1985.0,923.0,72,"purple"
"Bacillus anthracis",1023.0,1985.0,1011.0,73,"red"
"Fly larva",988.0,1985.0,961.0,74,"green"
"HCV",984.0,1985.0,814.0,75,"purple"
"Klebsiella",976.0,1985.0,959.0,76,"red"
"Japanese encephalitis virus",927.0,1985.0,900.0,77,"purple"
"DENV",915.0,1985.0,879.0,78,"purple"
"Bartonella",850.0,1985.0,825.0,79,"red"
"Actinomycetoma",815.0,1985.0,783.0,80,"red"
"Tick",779.0,1985.0,724.0,81,"green"
"LCMV",755.0,1985.0,727.0,82,"purple"
"Pediculus",735.0,1985.0,699.0,83,"green"
"Sporothrix",712.0,1985.0,696.0,84,"blue"
"Poxvirus",694.0,1985.0,660.0,85,"purple"
"Dirofilaria",684.0,1985.0,629.0,86,"orange"
"Hantavirus",678.0,1985.0,618.0,87,"purple"
"Borrelia",666.0,1985.0,567.0,88,"red"
"Corynebacterium",624.0,1985.0,579.0,89,"red"
"Hymenolepis",615.0,1985.0,594.0,90,"orange"
"Theileria",562.0,1985.0,529.0,91,"yellow"
"Orientia tsutsugamushi",522.0,1985.0,506.0,92,"red"
"Opisthorchis",504.0,1985.0,458.0,93,"orange"
"Paragonimus",490.0,1985.0,470.0,94,"orange"
"Sarcocystis",476.0,1985.0,456.0,95,"yellow"
"Molluscum Contagiosum virus",454.0,1985.0,430.0,96,"purple"
"Eurotiomycetes",419.0,1985.0,406.0,97,"blue"
"JCV",388.0,1985.0,361.0,98,"purple"
"Paracoccidioides brasiliensis",385.0,1985.0,355.0,99,"blue"
"Toxocara",383.0,1985.0,343.0,100,"orange"
"Burkholderia",361.0,1985.0,350.0,101,"red"
"Haemophilus ducreyi",357.0,1985.0,335.0,102,"red"
"Phlebovirus",341.0,1985.0,325.0,103,"purple"
"Ostertagia",340.0,1985.0,316.0,104,"orange"
"Staphylococcus aureus",336.0,1985.0,324.0,105,"red"
"Fusobacterium",321.0,1985.0,301.0,106,"red"
"Erysipelothrix",319.0,1985.0,318.0,107,"red"
"Nematodes",315.0,1985.0,299.0,108,"orange"
"Diphyllobothrium",312.0,1985.0,306.0,109,"orange"
"Guinea worm",304.0,1985.0,288.0,110,"orange"
"SLEV",279.0,1985.0,271.0,111,"purple"
"Trichostrongylus",276.0,1985.0,247.0,112,"orange"
"Haemonchus",272.0,1985.0,255.0,113,"orange"
"Clonorchis",265.0,1985.0,251.0,114,"orange"
"Balantidium coli",235.0,1985.0,232.0,115,"yellow"
"Oesophagostomum",217.0,1985.0,213.0,116,"orange"
"Rhinosporidium seeberi",214.0,1985.0,208.0,117,"blue"
"Bordetella",207.0,1985.0,189.0,118,"red"
"Hypoderma",202.0,1985.0,198.0,119,"orange"
"Coxsackievirus",197.0,1985.0,189.0,120,"purple"
"Orf virus",181.0,1985.0,170.0,121,"purple"
"VEEV",163.0,1985.0,155.0,122,"purple"
"Lassa virus",154.0,1985.0,138.0,123,"purple"
"Ascaridia",144.0,1985.0,140.0,124,"orange"
"Loa loa",142.0,1985.0,125.0,125,"orange"
"Necator",140.0,1985.0,126.0,126,"orange"
"Dipetalonema",134.0,1985.0,120.0,127,"orange"
"Orthobunyavirus",131.0,1985.0,116.0,128,"purple"
"Streptobacillus moniliformis or Spirillum minus",119.0,1985.0,115.0,129,"red"
"Cryptosporidium",119.0,1985.0,37.0,130,"yellow"
"Dicrocoelium",110.0,1985.0,107.0,131,"orange"
"Geotrichum candidum",98.0,1985.0,94.0,132,"blue"
"Moniezia expansa",95.0,1985.0,93.0,133,"orange"
"WNV",92.0,1985.0,88.0,134,"purple"
"Marburg virus",81.0,1985.0,79.0,135,"purple"
"Coltivirus",81.0,1985.0,75.0,136,"purple"
"LIV",72.0,1985.0,70.0,137,"purple"
"Bornavirus",59.0,1985.0,53.0,138,"purple"
"CCHFV",57.0,1985.0,42.0,139,"purple"
"Mansonella",57.0,1985.0,50.0,140,"orange"
"HDV",39.0,1985.0,0.0,141,"purple"
"Cochliomyia",36.0,1985.0,34.0,142,"green"
"Enoplida",35.0,1985.0,33.0,143,"orange"
"Setaria",35.0,1985.0,30.0,144,"orange"
"KFDV",33.0,1985.0,32.0,145,"purple"
"Echinostoma",27.0,1985.0,24.0,146,"orange"
"Dientamoeba fragilis",21.0,1985.0,20.0,147,"yellow"
"Trombiculidae",18.0,1985.0,14.0,148,"green"
"OHFV",13.0,1985.0,12.0,149,"purple"
"Mycobacterium tuberculosis",63501.0,1986.0,62394.0,1,"red"
"Plasmodium",15289.0,1986.0,14649.0,2,"yellow"
"HAV",14917.0,1986.0,14740.0,3,"purple"
"Poliovirus",14104.0,1986.0,13985.0,4,"purple"
"Mycobacterium leprae",11740.0,1986.0,11266.0,5,"red"
"Influenza virus",10823.0,1986.0,10584.0,6,"purple"
"Schistosoma",10657.0,1986.0,10172.0,7,"orange"
"HBV",10424.0,1986.0,9454.0,8,"purple"
"Candida",10223.0,1986.0,9676.0,9,"blue"
"Clostridium",9465.0,1986.0,9294.0,10,"red"
"Salmonella enterica",8814.0,1986.0,8644.0,11,"red"
"Streptococcus pyogenes",8491.0,1986.0,8405.0,12,"red"
"Neisseria gonorrhoeae",7251.0,1986.0,6992.0,13,"red"
"Measles virus",7157.0,1986.0,6918.0,14,"purple"
"Toxoplasma",6827.0,1986.0,6623.0,15,"yellow"
"Brucella",6798.0,1986.0,6636.0,16,"red"
"HIV",6708.0,1986.0,3994.0,17,"purple"
"Echinococcus",6439.0,1986.0,6227.0,18,"orange"
"Treponema",6190.0,1986.0,6071.0,19,"red"
"HSV",6162.0,1986.0,5646.0,20,"purple"
"Varicella Zoster virus",6160.0,1986.0,5858.0,21,"purple"
"Leishmania",5730.0,1986.0,5419.0,22,"yellow"
"Chlamydia",5628.0,1986.0,5508.0,23,"red"
"Rubella",5024.0,1986.0,4894.0,24,"purple"
"EBV",4710.0,1986.0,4581.0,25,"purple"
"Trypanosoma",4683.0,1986.0,4552.0,26,"yellow"
"Shigella",4677.0,1986.0,4568.0,27,"red"
"Entamoeba histolytica",4542.0,1986.0,4456.0,28,"yellow"
"Leptospira",4507.0,1986.0,4401.0,29,"red"
"Trichomonas vaginalis",4363.0,1986.0,4318.0,30,"yellow"
"Rabies virus",4293.0,1986.0,4174.0,31,"purple"
"Variola",3841.0,1986.0,3815.0,32,"purple"
"Filarial worms",3758.0,1986.0,3589.0,33,"orange"
"Vibrio cholerae",3612.0,1986.0,3530.0,34,"red"
"Ascaris",3598.0,1986.0,3502.0,35,"orange"
"Aspergillus",3575.0,1986.0,3396.0,36,"blue"
"Trypanosoma cruzi",3041.0,1986.0,2901.0,37,"yellow"
"Histoplasma capsulatum",2979.0,1986.0,2891.0,38,"blue"
"Rickettsia",2553.0,1986.0,2502.0,39,"red"
"Mumps virus",2552.0,1986.0,2492.0,40,"purple"
"Trichinella",2444.0,1986.0,2352.0,41,"orange"
"Cryptococcus",2385.0,1986.0,2278.0,42,"blue"
"Coccidia",2341.0,1986.0,2238.0,43,"yellow"
"Listeria monocytogenes",2266.0,1986.0,2168.0,44,"red"
"Actinomyces",2259.0,1986.0,2197.0,45,"blue"
"Yersinia pestis",2166.0,1986.0,2120.0,46,"red"
"Giardia lamblia",2150.0,1986.0,2035.0,47,"yellow"
"Protozoan",2111.0,1986.0,2007.0,48,"yellow"
"Trichophyton",2044.0,1986.0,1983.0,49,"blue"
"Pasteurella",1990.0,1986.0,1911.0,50,"red"
"Coxiella burnetii",1982.0,1986.0,1941.0,51,"red"
"Pneumocystis jirovecii",1975.0,1986.0,1805.0,52,"blue"
"Taenia solium.",1688.0,1986.0,1605.0,53,"orange"
"Onchocerca",1629.0,1986.0,1549.0,54,"orange"
"Blastomyces dermatitidis",1621.0,1986.0,1577.0,55,"blue"
"Vaccinia virus",1601.0,1986.0,1593.0,56,"purple"
"Fasciola",1515.0,1986.0,1472.0,57,"orange"
"Coccidioides",1468.0,1986.0,1430.0,58,"blue"
"Legionella",1426.0,1986.0,1261.0,59,"red"
"Strongyloides",1419.0,1986.0,1377.0,60,"orange"
"Trichostrongyloidea",1361.0,1986.0,1299.0,61,"orange"
"Newcastle disease virus",1339.0,1986.0,1319.0,62,"purple"
"YFV",1327.0,1986.0,1287.0,63,"purple"
"Enterobius vermicularis",1269.0,1986.0,1246.0,64,"orange"
"Ancylostoma",1224.0,1986.0,1204.0,65,"orange"
"Sarcoptes scabiei",1221.0,1986.0,1174.0,66,"green"
"Acari",1210.0,1986.0,1158.0,67,"green"
"TBEV",1181.0,1986.0,1152.0,68,"purple"
"Babesia",1171.0,1986.0,1125.0,69,"yellow"
"HPV",1150.0,1986.0,1043.0,70,"purple"
"Nocardial",1128.0,1986.0,1092.0,71,"red"
"Trichuris trichiura",1118.0,1986.0,1096.0,72,"orange"
"HCV",1109.0,1986.0,984.0,73,"purple"
"Bacillus anthracis",1040.0,1986.0,1023.0,74,"red"
"Fly larva",1026.0,1986.0,988.0,75,"green"
"Klebsiella",994.0,1986.0,976.0,76,"red"
"DENV",962.0,1986.0,915.0,77,"purple"
"Japanese encephalitis virus",951.0,1986.0,927.0,78,"purple"
"Bartonella",879.0,1986.0,850.0,79,"red"
"Tick",845.0,1986.0,779.0,80,"green"
"Actinomycetoma",843.0,1986.0,815.0,81,"red"
"Borrelia",825.0,1986.0,666.0,82,"red"
"LCMV",799.0,1986.0,755.0,83,"purple"
"Pediculus",778.0,1986.0,735.0,84,"green"
"Sporothrix",750.0,1986.0,712.0,85,"blue"
